category,title,description,url
พระสุตตันตปิฎก (เล่ม ๙-๓๓),พระไตรปิฎก เล่มที่ ๑๕ สุตตันตปิฎก สังยุตตนิกาย สคาถวรรค (เทวตาสังยุต),บทสนทนาธรรมอันลึกซึ้งระหว่างพระผู้มีพระภาคเจ้ากับเหล่าเทวดา,https://www.youtube.com/watch?v=7Xwz2B9mN4E
พระสุตตันตปิฎก (เล่ม ๙-๓๓),พระไตรปิฎก เล่มที่ ๑๖ สุตตันตปิฎก สังยุตตนิกาย นิทานวรรค (ปฏิจจสมุปบาท),หลักปฏิจจสมุปบาท สายการเกิดและดับแห่งกองทุกข์ทั้งปวง,https://www.youtube.com/watch?v=9VbKf5wL8mQ
พระสุตตันตปิฎก (เล่ม ๙-๓๓),พระไตรปิฎก เล่มที่ ๑๙ สุตตันตปิฎก สังยุตตนิกาย มหาวารวรรค (ธัมมจักกัปปวัตตนสูตร & โพชฌงค์),ปฐมเทศนา พระธรรมจักร และโพชฌงค์ ๗ โพธิปักขิยธรรม,https://www.youtube.com/watch?v=8mQzK2wL8pA
พระสุตตันตปิฎก (เล่ม ๙-๓๓),พระไตรปิฎก เล่มที่ ๒๐ สุตตันตปิฎก อังคุตตรนิกาย เอก-ทุก-ติกนิบาต (กาลามสูตร),กาลามสูตร กุญแจแห่งปัญญา ๑๐ ประการในการพิจารณาความจริง,https://www.youtube.com/watch?v=5VbKf9wL3mQ
พระสุตตันตปิฎก (เล่ม ๙-๓๓),พระไตรปิฎก เล่มที่ ๒๕ สุตตันตปิฎก ขุททกนิกาย ขุททกปาฐะ-ธรรมบท (มงคลสูตร ๓๘ ประการ),มงคลสูตร ๓๘ ประการ มงคลอันสูงสุดแห่งชีวิต,https://www.youtube.com/watch?v=2mNqK7wL8vE
พระสุตตันตปิฎก (เล่ม ๙-๓๓),พระไตรปิฎก เล่มที่ ๒๗ สุตตันตปิฎก ขุททกนิกาย ชาดก ภาค ๑ (นิทานชาดก),เรื่องราวการบำเพ็ญบารมีในอดีตชาติของพระโพธิสัตว์,https://www.youtube.com/watch?v=4Xwz6B3mN1E
พระสุตตันตปิฎก (เล่ม ๙-๓๓),พระไตรปิฎก เล่มที่ ๒๘ สุตตันตปิฎก ขุททกนิกาย มหาชาดก ทศชาติชาดก (พระมหาชนก & พระเตมีย์),มหาชาดก ๑๐ ชาติสุดท้ายแห่งการบำเพ็ญปรมัตถบารมี,https://www.youtube.com/watch?v=3VbKf2wL9mQ
พระสุตตันตปิฎก (เล่ม ๙-๓๓),พระไตรปิฎก เล่มที่ ๓๑ สุตตันตปิฎก ขุททกนิกาย ปฏิสัมภิทามรรค (ญาณ ๗๓),คัมภีร์แสดงปัญญาแตกฉาน ๔ และญาณ ๗๓ ประการ,https://www.youtube.com/watch?v=6mQzK1wL7pA
พระอภิธรรมปิฎก (เล่ม ๓๔-๔๕),พระไตรปิฎก เล่มที่ ๓๔ อภิธรรมปิฎก ธัมมสังคณี (จิต ๘๙, เจตสิก ๕๒, รูป ๒๘, นิพพาน),คัมภีร์ประมวลหมวดธรรม ปรมัตถธรรม ๔ ประการ,https://www.youtube.com/watch?v=1Xwz9B2mN5E
พระอภิธรรมปิฎก (เล่ม ๓๔-๔๕),พระไตรปิฎก เล่มที่ ๓๕ อภิธรรมปิฎก วิภังค์ (การแจกแจง ขันธ์ อายตนะ ธาตุ สัจจะ),คัมภีร์จำแนกสภาวธรรมออกเป็นขันธ์ อายตนะ ธาตุ และปฏิจจสมุปบาท,https://www.youtube.com/watch?v=7mQzK4wL2pA
พระอภิธรรมปิฎก (เล่ม ๓๔-๔๕),พระไตรปิฎก เล่มที่ ๓๘ อภิธรรมปิฎก ยมก ภาค ๑ (คัมภีร์คู่แห่งสัจจะ),คัมภีร์ถามตอบคู่เพื่อความแจ่มแจ้งแห่งสภาวธรรม,https://www.youtube.com/watch?v=8Xwz1B5mN3E
พระอภิธรรมปิฎก (เล่ม ๓๔-๔๕),พระไตรปิฎก เล่มที่ ๔๐ อภิธรรมปิฎก ปัฏฐาน ภาค ๑ (ปัจจัย ๒๔),มหาปัฏฐาน คัมภีร์ว่าด้วยเหตุปัจจัย ๒๔ ประการอันกว้างใหญ่ไพศาล,https://www.youtube.com/watch?v=9mQzK7wL1pA
ธรรมบรรยาย,วิธีดับความโกรธและความเครียด ด้วยหลักสติปัฏฐาน ๔,การนำพุทธธรรมมาประยุกต์ใช้เพื่อความสงบเย็นในชีวิตประจำวัน,https://www.youtube.com/watch?v=2mNqK9wL4vE
ธรรมะสั้น Shorts,พุทโธ ดับไฟในใจได้ทันที #ธรรมะสั้น #พระไตรปิฎก,ข้อคิดธรรมะสั้นสำหรับการเจริญสติ,https://www.youtube.com/shorts/5kMnW9MYcu0
ธรรมะสั้น Shorts,กราบพระ ๓ ครั้งให้ได้บุญสูงสุด #ข้อคิดธรรมะ #พระพุทธเจ้า,การน้อมระลึกถึงพระพุทธ พระธรรม พระสงฆ์,https://www.youtube.com/shorts/AdEXJhb0kvQ
